Sredni czas;Sprawdzana liczba;Wynik;Liczba krok¢w
2;100913;True;25227
29;1009139;True;252283
305;10091401;True;2522849
2983;100914061;True;25228514
30001;1009140611;True;252285151
585866;10091406133;True;2522851532
8778624;1,00914E+11;True;25228515333
88059401;1,00914E+12;True;2,52285E+11
